Search Type,Search Criteria,Search Date,Title,Authors,Corporate Authors,Editors,Book Editors,Source Title,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Beginning Page,Ending Page,Article Number,DOI,Conference Title,Conference Date,Total Citations,Average per Year,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Cites,The integrated Earth system model version 1: formulation and functionality ,6-Sep-17,Current challenges of implementing anthropogenic land-use and land-cover change in models contributing to climate change assessments,"Prestele, Reinhard; Arneth, Almut; Bondeau, Alberte; de Noblet-Ducoudre, Nathalie; Pugh, Thomas A. M.; Sitch, Stephen; Stehfest, Elke; Verburg, Peter H.",,,,EARTH SYSTEM DYNAMICS,MAY 23 2017,2017,8,2,,,,369,386,,10.5194/esd-8-369-2017,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cites,The integrated Earth system model version 1: formulation and functionality ,6-Sep-17,Downscaling Global Emissions and Its Implications Derived from Climate Model Experiments,"Fujimori, Shinichiro; Abe, Manabu; Kinoshita, Tsuguki; Hasegawa, Tomoko; Kawase, Hiroaki; Kushida, Kazuhide; Masui, Toshihiko; Oka, Kazutaka; Shiogama, Hideo; Takahashi, Kiyoshi; Tatebe, Hiroaki; Yoshikawa, Minoru",,,,PLOS ONE,JAN 11 2017,2017,12,1,,,,,,e0169733,10.1371/journal.pone.0169733,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cites,A comprehensive view on climate change: coupling of earth system and integrated assessment models,6-Sep-17,Spatial modeling of agricultural land use change at global scale,"Meiyappan, Prasanth; Dalton, Michael; O'Neill, Brian C.; Jain, Atul K.",,,,ECOLOGICAL MODELLING,NOV 10 2014,2014,291,,,,,152,174,,10.1016/j.ecolmodel.2014.07.027,,,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,0
Cites,A comprehensive view on climate change: coupling of earth system and integrated assessment models,6-Sep-17,Methods and approaches to modelling the Anthropocene,"Verburg, Peter H.; Dearing, John A.; Dyke, James G.; van der Leeuw, Sander; Seitzinger, Sybil; Steffen, Will; Syvitski, James",,,,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,JUL 2016,2016,39,,,,,328,340,,10.1016/j.gloenvcha.2015.08.007,,,15,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,0
Cites,A comprehensive view on climate change: coupling of earth system and integrated assessment models,6-Sep-17,Scenarios for vulnerability: opportunities and constraints in the context of climate change and disaster risk,"Birkmann, Joern; Cutter, Susan L.; Rothman, Dale S.; Welle, Torsten; Garschagen, Matthias; van Ruijven, Bas; O'Neill, Brian; Preston, Benjamin L.; Kienberger, Stefan; Cardona, Omar D.; Siagian, Tiodora; Hidayati, Deny; Setiadi, Neysa; Binder, Claudia R.; Hughes, Barry; Pulwarty, Roger",,,,CLIMATIC CHANGE,NOV 2015,2015,133,1,,,,53,68,,10.1007/s10584-013-0913-2,,,11,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,0
Cites,A comprehensive view on climate change: coupling of earth system and integrated assessment models,6-Sep-17,Global energy-climate scenarios and models: a review,"Krey, Volker",,,,WILEY INTERDISCIPLINARY REVIEWS-ENERGY AND ENVIRONMENT,JUL-AUG 2014,2014,3,4,,,,363,383,,10.1002/wene.98,,,10,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0
Cites,A comprehensive view on climate change: coupling of earth system and integrated assessment models,6-Sep-17,On linking an Earth system model to the equilibrium carbon representation of an economically optimizing land use model,"Bond-Lamberty, B.; Calvin, K.; Jones, A. D.; Mao, J.; Patel, P.; Shi, X. Y.; Thomson, A.; Thornton, P.; Zhou, Y.",,,,GEOSCIENTIFIC MODEL DEVELOPMENT,2014,2014,7,6,,,,2545,2555,,10.5194/gmd-7-2545-2014,,,7,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0
Cites,A comprehensive view on climate change: coupling of earth system and integrated assessment models,6-Sep-17,Challenges to adaptation: a fundamental concept for the shared socio-economic pathways and beyond,"Rothman, Dale S.; Romero-Lankao, Patricia; Schweizer, Vanessa J.; Bee, Beth A.",,,,CLIMATIC CHANGE,FEB 2014,2014,122,3,,,SI,495,507,,10.1007/s10584-013-0907-0,,,6,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0
Cites,A comprehensive view on climate change: coupling of earth system and integrated assessment models,6-Sep-17,The integrated Earth system model version 1: formulation and functionality,"Collins, W. D.; Craig, A. P.; Truesdale, J. E.; Di Vittorio, A. V.; Jones, A. D.; Bond-Lamberty, B.; Calvin, K. V.; Edmonds, J. A.; Kim, S. H.; Thomson, A. M.; Patel, P.; Zhou, Y.; Mao, J.; Shi, X.; Thornton, P. E.; Chini, L. P.; Hurtt, G. C.",,,,GEOSCIENTIFIC MODEL DEVELOPMENT,2015,2015,8,7,,,,2203,2219,,10.5194/gmd-8-2203-2015,,,5,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0
Cites,A comprehensive view on climate change: coupling of earth system and integrated assessment models,6-Sep-17,Modeling the Impacts of Future Climate Change on Irrigation over China: Sensitivity to Adjusted Projections,"Leng, Guoyong; Tang, Qiuhong",,,,JOURNAL OF HYDROMETEOROLOGY,OCT 2014,2014,15,5,,,,2085,2103,,10.1175/JHM-D-13-0182.1,,,5,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0
Cites,A comprehensive view on climate change: coupling of earth system and integrated assessment models,6-Sep-17,The use of the land-sea warming contrast under climate change to improve impact metrics,"Joshi, Manoj M.; Turner, Andrew G.; Hope, Chris",,,,CLIMATIC CHANGE,APR 2013,2013,117,4,,,,951,960,,10.1007/s10584-013-0715-6,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
Cites,A comprehensive view on climate change: coupling of earth system and integrated assessment models,6-Sep-17,"Drought in Northeast Brazil-past, present, and future","Marengo, Jose A.; Torres, Roger Rodrigues; Alves, Lincoln Muniz",,,,THEORETICAL AND APPLIED CLIMATOLOGY,AUG 2017,2017,129,3-4,,,,1189,1200,,10.1007/s00704-016-1840-8,,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Cites,A comprehensive view on climate change: coupling of earth system and integrated assessment models,6-Sep-17,Horses for courses: analytical tools to explore planetary boundaries,"van Vuuren, Detlef P.; Lucas, Paul L.; Hayha, Tiina; Cornell, Sarah E.; Stafford-Smith, Mark",,,,EARTH SYSTEM DYNAMICS,2016,2016,7,1,,,,267,279,,10.5194/esd-7-267-2016,,,3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
Cites,A comprehensive view on climate change: coupling of earth system and integrated assessment models,6-Sep-17,Integrating the complexity of global change pressures on land and water,"Mueller, Christoph; Lotze-Campen, Hermann",,,,GLOBAL FOOD SECURITY-AGRICULTURE POLICY ECONOMICS AND ENVIRONMENT,DEC 2012,2012,1,2,,,,88,93,,10.1016/j.gfs.2012.11.001,,,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
Cites,A comprehensive view on climate change: coupling of earth system and integrated assessment models,6-Sep-17,Collateral transgression of planetary boundaries due to climate engineering by terrestrial carbon dioxide removal,"Heck, Vera; Donges, Jonathan F.; Lucht, Wolfgang",,,,EARTH SYSTEM DYNAMICS,OCT 31 2016,2016,7,4,,,,783,796,,10.5194/esd-7-783-2016,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Cites,A comprehensive view on climate change: coupling of earth system and integrated assessment models,6-Sep-17,Regional climate change scenarios in the Brazilian Pantanal watershed,"Marengo, Jose A.; Alves, Lincoln M.; Torres, Roger R.",,,,CLIMATE RESEARCH,2016,2016,68,2-3,,,,201,213,,10.3354/cr01324,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Cites,A comprehensive view on climate change: coupling of earth system and integrated assessment models,6-Sep-17,"Studying the Logone floodplain, Cameroon, as a coupled human and natural system","Moritz, M.; Laborde, S.; Phang, S. C.; Ahmadou, M.; Durand, M.; Fernandez, A.; Hamilton, I. M.; Kari, S.; Mark, B.; Scholte, P.; Xiao, N.; Ziebe, R.",,,,AFRICAN JOURNAL OF AQUATIC SCIENCE,2016,2016,41,1,,,,99,108,,10.2989/16085914.2016.1143799,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Cites,A comprehensive view on climate change: coupling of earth system and integrated assessment models,6-Sep-17,Sustainable use of renewable resources in a stylized social-ecological network model under heterogeneous resource distribution,"Barfuss, Wolfram; Donges, Jonathan F.; Wiedermann, Marc; Lucht, Wolfgang",,,,EARTH SYSTEM DYNAMICS,APR 11 2017,2017,8,2,,,,255,264,,10.5194/esd-8-255-2017,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cites,A comprehensive view on climate change: coupling of earth system and integrated assessment models,6-Sep-17,Grand Challenges in Understanding the Interplay of Climate and Land Changes,"Liu, Shuguang; Bond-Lamberty, Ben; Boysen, Lena R.; Ford, James D.; Fox, Andrew; Gallo, Kevin; Hatfield, Jerry; Henebry, Geoffrey M.; Huntington, Thomas G.; Liu, Zhihua; Loveland, Thomas R.; Norby, Richard J.; Sohl, Terry; Steiner, Allison L.; Yuan, Wenping; Zhang, Zhao; Zhao, Shuqing",,,,EARTH INTERACTIONS,APR 2017,2017,21,,,,,,,,10.1175/EI-D-16-0012.1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cites,A comprehensive view on climate change: coupling of earth system and integrated assessment models,6-Sep-17,Downscaling Global Emissions and Its Implications Derived from Climate Model Experiments,"Fujimori, Shinichiro; Abe, Manabu; Kinoshita, Tsuguki; Hasegawa, Tomoko; Kawase, Hiroaki; Kushida, Kazuhide; Masui, Toshihiko; Oka, Kazutaka; Shiogama, Hideo; Takahashi, Kiyoshi; Tatebe, Hiroaki; Yoshikawa, Minoru",,,,PLOS ONE,JAN 11 2017,2017,12,1,,,,,,e0169733,10.1371/journal.pone.0169733,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topic,"""Integrated Assessment"" AND ""Earth system model""",6-Sep-17,Climate change under aggressive mitigation: the ENSEMBLES multi-model experiment,"Johns, T. C.; Royer, J. -F.; Hoeschel, I.; Huebener, H.; Roeckner, E.; Manzini, E.; May, W.; Dufresne, J. -L.; Ottera, O. H.; van Vuuren, D. P.; Salas y Melia, D.; Giorgetta, M. A.; Denvil, S.; Yang, S.; Fogli, P. G.; Koerper, J.; Tjiputra, J. F.; Stehfest, E.; Hewitt, C. D.",,,,CLIMATE DYNAMICS,NOV 2011,2011,37,9-10,,,,1975,2003,,10.1007/s00382-011-1005-5,,,53,7.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,16,11,3,3,2,0
Topic,"""Integrated Assessment"" AND ""Earth system model""",6-Sep-17,Allowable carbon emissions lowered by multiple climate targets,"Steinacher, Marco; Joos, Fortunat; Stocker, Thomas F.",,,,NATURE,JUL 11 2013,2013,499,7457,,,,197,+,,10.1038/nature12269,,,33,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,12,4,0
Topic,"""Integrated Assessment"" AND ""Earth system model""",6-Sep-17,A framework for modeling uncertainty in regional climate change,"Monier, Erwan; Gao, Xiang; Scott, Jeffery R.; Sokolov, Andrei P.; Schlosser, C. Adam",,,,CLIMATIC CHANGE,JUL 2015,2015,131,1,,,,51,66,,10.1007/s10584-014-1112-5,,,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,4,0
Topic,"""Integrated Assessment"" AND ""Earth system model""",6-Sep-17,Reversibility in an Earth System model in response to CO2 concentration changes,"Boucher, O.; Halloran, P. R.; Burke, E. J.; Doutriaux-Boucher, M.; Jones, C. D.; Lowe, J.; Ringer, M. A.; Robertson, E.; Wu, P.",,,,ENVIRONMENTAL RESEARCH LETTERS,APR-JUN 2012,2012,7,2,,,,,,24013,10.1088/1748-9326/7/2/024013,,,20,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,3,1,0
Topic,"""Integrated Assessment"" AND ""Earth system model""",6-Sep-17,A comprehensive view on climate change: coupling of earth system and integrated assessment models,"van Vuuren, Detlef P.; Bayer, Laura Batlle; Chuwah, Clifford; Ganzeveld, Laurens; Hazeleger, Wilco; van den Hurk, Bart; van Noije, Twan; O'Neill, Brian; Strengers, Bart J.",,,,ENVIRONMENTAL RESEARCH LETTERS,APR-JUN 2012,2012,7,2,,,,,,24012,10.1088/1748-9326/7/2/024012,,,19,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,5,4,0
Topic,"""Integrated Assessment"" AND ""Earth system model""",6-Sep-17,An integrated assessment modeling framework for uncertainty studies in global and regional climate change: the MIT IGSM-CAM (version 1.0),"Monier, E.; Scott, J. R.; Sokolov, A. P.; Forest, C. E.; Schlosser, C. A.",,,,GEOSCIENTIFIC MODEL DEVELOPMENT,2013,2013,6,6,,,,2063,2085,,10.5194/gmd-6-2063-2013,,,17,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,2,0
Topic,"""Integrated Assessment"" AND ""Earth system model""",6-Sep-17,From land use to land cover: restoring the afforestation signal in a coupled integrated assessment-earth system model and the implications for CMIP5 RCP simulations,"Di Vittorio, A. V.; Chini, L. P.; Bond-Lamberty, B.; Mao, J.; Shi, X.; Truesdale, J.; Craig, A.; Calvin, K.; Jones, A.; Collins, W. D.; Edmonds, J.; Hurtt, G. C.; Thornton, P.; Thomson, A.",,,,BIOGEOSCIENCES,2014,2014,11,22,,,,6435,6450,,10.5194/bg-11-6435-2014,,,14,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,0
Topic,"""Integrated Assessment"" AND ""Earth system model""",6-Sep-17,21st century United States emissions mitigation could increase water stress more than the climate change it is mitigating,"Hejazi, Mohamad I.; Voisin, Nathalie; Liu, Lu; Bramer, Lisa M.; Fortin, Daniel C.; Hathaway, John E.; Huang, Maoyi; Kyle, Page; Leung, L. Ruby; Li, Hong-Yi; Liu, Ying; Patel, Pralit L.; Pulsipher, Trenton C.; Rice, Jennie S.; Tesfa, Teklu K.; Vernon, Chris R.; Zhou, Yuyu",,,,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,AUG 25 2015,2015,112,34,,,,10635,10640,,10.1073/pnas.1421675112,,,13,4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,0
Topic,"""Integrated Assessment"" AND ""Earth system model""",6-Sep-17,Probabilistic projections of 21st century climate change over Northern Eurasia,"Monier, Erwan; Sokolov, Andrei; Schlosser, Adam; Scott, Jeffery; Gao, Xiang",,,,ENVIRONMENTAL RESEARCH LETTERS,OCT-DEC 2013,2013,8,4,,,,,,45008,10.1088/1748-9326/8/4/045008,,,9,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,2,0
